Entry,Function,EC number,ActSeekN Annotations,Accuracy
P27697,"Atypical kinase COQ8, mitochondrial (EC 2.7.-.-) (Activity of bc1 complex protein 1) (Coenzyme Q protein 8) (Ubiquinone biosynthesis protein COQ8)",2.7.-.-,"[['O44959 -- 2.7.11.1-46559', 0.211577, 60.5, 501], ['P23647 -- 2.7.11.1-25871', 0.219561, 45.0, 501], ['A0A0M4HHX1 -- 2.7.1.95-58159', 0.193613, 45.0, 501]]",bad
P42938,Probable ATP-dependent kinase TDA10 (EC 2.7.-.-) (Topoisomerase I damage affected protein 10),2.7.-.-,"[['Q9Y6K8 -- 2.7.4.3-65368', 0.286207, 44.5, 290], ['P00571 -- 2.7.4.4-24426', 0.296552, 44.5, 290], ['P39069 -- 2.7.4.6-91207', 0.296552, 44.5, 290]]",bad
Q07845,Polynucleotide 5'-hydroxyl-kinase GRC3 (EC 2.7.1.-) (Protein GRC3),2.7.1.-,"[['E7F654 -- 2.7.1.78-89386', 0.329114, 128.0, 632], ['Q3TZX8 -- 2.7.1.78-10782', 0.306962, 105.0, 632], ['A0A0C2J7W2 -- 2.7.4.9-15087', 0.129747, 45.0, 632]]",bad
P10363,DNA primase small subunit (EC 2.7.7.-) (DNA polymerase alpha:primase complex p48 subunit) (DNA polymerase-primase complex p48 subunit) (Pol alpha-primase complex p48 subunit) (DNA primase 48 kDa subunit),2.7.7.-,"[['O14215 -- 2.7.7.102-73029', 0.863081, 326.5, 409], ['Q25998 -- 2.7.7.102-85666', 0.613692, 199.0, 409]]",bad
P12689,DNA repair protein REV1 (EC 2.7.7.-) (Reversionless protein 1),2.7.7.-,"[['A0AK80 -- 2.7.7.7-54391', 0.226396, 164.5, 985], ['A1WY69 -- 2.7.7.7-71534', 0.195939, 146.0, 985], ['B1AJ79 -- 2.7.7.7-47032', 0.183756, 138.5, 985]]",bad
Q08968,"Protein adenylyltransferase SelO, mitochondrial (EC 2.7.7.-) (Selenoprotein O) (SelO)",2.7.7.-,"[['P77649 -- 2.7.7.108-81742', 0.52907, 319.0, 688], ['B8E8D7 -- 2.7.7.108-48042', 0.511628, 303.0, 688], ['Q8PJY5 -- 2.7.7.108-77595', 0.513081, 300.5, 688]]",bad
P38820,Adenylyltransferase and sulfurtransferase UBA4 (Needs CLA4 to survive protein 3) (Ubiquitin-like protein activator 4) [Includes: Adenylyltransferase UBA4 (EC 2.7.7.-); Sulfurtransferase UBA4 (EC 2.8.1.-)],2.7.7.-; 2.8.1.-,"[['O95396 -- 2.8.1.11|2.7.7.80-47124', 0.734091, 285.0, 440], ['B4HYP0 -- 2.7.7.80-70880', 0.722727, 284.5, 440], ['A1A4L8 -- 2.7.7.80|2.8.1.11-76327', 0.543182, 180.5, 440]]",bad
P36151,Mitochondrial hydrolase YKR070W (EC 3.-.-.-),3.-.-.-,"[['A0A0M8K8N2 -- 3.1.3.41-81392', 0.397727, 102.0, 352], ['B3DI21 -- 3.1.3.74-33011', 0.411932, 102.0, 352], ['A0A231GW46 -- 3.1.3.21-59155', 0.380682, 86.5, 352]]",bad
P49018,GPI-anchor transamidase (GPI transamidase) (EC 3.-.-.-),3.-.-.-,"[['A0A9K3P360 -- 3.4.22.34-28259', 0.639903, 258.5, 411], ['G0RA00 -- 3.4.22.x-79642', 0.642336, 248.0, 411], ['Q29IM7 -- 3.4.22.61-23776', 0.20438, 45.0, 411]]",bad
Q12486,Uncharacterized hydrolase YOR131C (EC 3.-.-.-),3.-.-.-,"[['Q9JTP5 -- 3.1.3.18-51366', 0.623853, 105.0, 218], ['Q9CKJ5 -- 3.1.3.18-33227', 0.646789, 105.0, 218], ['Q88M11 -- 3.1.3.105-46087', 0.591743, 102.0, 218]]",bad
P30620,DNA cross-link repair protein PSO2/SNM1 (EC 3.1.-.-),3.1.-.-,"[['A0A2H5Z465 -- 3.1.4.55-71786', 0.16944, 78.5, 661], ['B6IRV8 -- 3.1.26.11-32620', 0.18003, 68.0, 661], ['B1YAJ2 -- 3.1.26.11-92968', 0.18003, 68.0, 661]]",bad
P32829,Double-strand break repair protein MRE11 (EC 3.1.-.-),3.1.-.-,"[['P44569 -- 3.1.3.5-11939', 0.171965, 63.0, 692], ['P80366 -- 3.1.3.2-57674', 0.174855, 60.5, 692], ['Q6XBH1 -- 3.1.4.46-47435', 0.157514, 60.5, 692]]",bad
P40986,Cell division control protein 1 (EC 3.1.-.-),3.1.-.-,"[['P0AEW5 -- 3.1.4.53-11773', 0.258656, 79.0, 491], ['Q3LIE5 -- 3.6.1.16-76283', 0.260692, 79.0, 491], ['A0A078FXZ2 -- 3.1.3.2-77712', 0.236253, 68.0, 491]]",bad
P43571,GPI inositol-deacylase (EC 3.1.-.-) (Bypass of SEC30 protein 1),3.1.-.-,"[['P37957 -- 3.1.1.3-80632', 0.090379, 60.5, 1029], ['P0C0R3 -- 3.1.1.3-54785', 0.11759, 60.5, 1029], ['Q79F14 -- 3.1.1.3-91751', 0.092323, 60.5, 1029]]",bad
P53153,Probable endonuclease LCL3 (EC 3.1.-.-) (Long chronological lifespan protein 3),3.1.-.-,"[['Q6GB41 -- 3.1.31.1-96162', 0.390511, 86.5, 274], ['Q8NXI6 -- 3.1.31.1-28353', 0.390511, 86.5, 274], ['Q7A6P2 -- 3.1.31.1-26087', 0.390511, 86.5, 274]]",bad
P53331,RNA exonuclease 1 (EC 3.1.-.-) (RNase H(70)),3.1.-.-,"[['Q2GSV2 -- 3.1.13.4-64368', 0.249548, 120.0, 553], ['A0A1I8MWA2 -- 3.1.13.4-52524', 0.238698, 104.5, 553], ['Q6IE70 -- 3.1.13.4-89743', 0.23689, 102.0, 553]]",bad
Q03210,Probable RNA exonuclease NGL3 (EC 3.1.-.-),3.1.-.-,"[['A8MS41 -- 3.1.13.4-51700', 0.489109, 206.5, 505], ['Q3TIU4 -- 3.1.13.4-80124', 0.477228, 199.0, 505], ['Q5XH73 -- 3.1.13.4-80445', 0.457426, 198.5, 505]]",bad
Q03264,RNA exonuclease NGL2 (EC 3.1.-.-) (Carbon catabolite repressor protein 4 homolog),3.1.-.-,"[['B7XK66 -- 3.1.13.4-22016', 0.44466, 188.0, 515], ['Q8VEG6 -- 3.1.13.4-33626', 0.440777, 188.0, 515], ['Q5XH73 -- 3.1.13.4-80445', 0.434951, 183.0, 515]]",bad
Q04093,Putative lipase YDR444W (EC 3.1.-.-),3.1.-.-,"[['Q54CM0 -- 3.1.2.22-99332', 0.179039, 78.5, 687], ['A0A1G4JUW0 -- 2.3.1.84-81270', 0.170306, 60.5, 687], ['A0A2R8CDW2 -- 4.2.99.23-89748', 0.158661, 60.5, 687]]",bad
Q05015,Family of serine hydrolases 2 (EC 3.1.-.-),3.1.-.-,"[['Q0C8M2 -- 3.1.2.31-14607', 0.542601, 86.0, 223], ['Q53547 -- 3.1.1.1-77525', 0.533632, 86.0, 223], ['Q0C8M2 -- 3.1.2.31-59545', 0.542601, 86.0, 223]]",bad
Q05924,Phosphatase DCR2 (EC 3.1.-.-) (Dosage-dependent cell cycle regulator 2),3.1.-.-,"[['P0AEW5 -- 3.1.4.53-11773', 0.264706, 104.5, 578], ['Q99KS6 -- 3.6.1.13-60548', 0.245675, 102.0, 578], ['Q3LIE5 -- 3.6.1.16-76283', 0.261246, 102.0, 578]]",bad
Q08213,RNA exonuclease NGL1 (EC 3.1.-.-),3.1.-.-,"[['Q5XH73 -- 3.1.13.4-80445', 0.702479, 224.5, 363], ['Q8VEG6 -- 3.1.13.4-33626', 0.699724, 224.5, 363], ['B7XK66 -- 3.1.13.4-22016', 0.672176, 206.5, 363]]",bad
Q08237,RNA exonuclease 4 (EC 3.1.-.-),3.1.-.-,"[['Q66UW5 -- 3.1.13.1-67891', 0.491349, 123.0, 289], ['Q2GSV2 -- 3.1.13.4-64368', 0.429066, 102.0, 289], ['P0C581 -- 3.1.13.4-35058', 0.429066, 102.0, 289]]",bad
Q12090,RNA exonuclease 3 (EC 3.1.-.-),3.1.-.-,"[['P0C581 -- 3.1.13.4-35058', 0.356436, 120.0, 404], ['A1Z7K9 -- 3.1.13.4-67063', 0.341584, 104.5, 404], ['Q2GSV2 -- 3.1.13.4-64368', 0.334158, 102.0, 404]]",bad
Q99369,Family of serine hydrolases 3 (EC 3.1.-.-),3.1.-.-,"[['Q53547 -- 3.1.1.1-77525', 0.477444, 97.0, 266], ['Q0C8M2 -- 3.1.2.31-14607', 0.481203, 86.5, 266], ['Q0C8M2 -- 3.1.2.31-59545', 0.481203, 86.5, 266]]",bad
P38859,DNA replication ATP-dependent helicase/nuclease DNA2 [Includes: DNA replication nuclease DNA2 (EC 3.1.-.-); DNA replication ATP-dependent helicase DNA2 (EC 3.6.4.12)],3.1.-.-; 3.6.4.12,"[['A0A1E7XIC1 -- 3.1.11.5-72043', 0.114323, 97.0, 1522], ['P12954 -- 5.6.2.4-44446', 0.14389, 79.0, 1522], ['P9WMP9 -- 5.6.2.4-61983', 0.116951, 79.0, 1522]]",bad
P53541,Putative meiotic phospholipase SPO1 (EC 3.1.1.-) (Sporulation-specific protein 1),3.1.1.-,"[['B4IL64 -- 3.1.1.5-91260', 0.164818, 44.5, 631], ['Q5A368 -- 3.1.1.5-26135', 0.175911, 42.0, 631]]",bad
Q12204,"Probable phospholipase YOR022C, mitochondrial (EC 3.1.1.-)",3.1.1.-,"[['Q8NEL9 -- 3.1.1.118-18726', 0.300699, 162.0, 715], ['Q04066 -- 3.5.1.9-56121', 0.153846, 78.5, 715], ['C0LA90 -- 3.1.1.88-22879', 0.142657, 60.5, 715]]",bad
Q12405,Peroxisomal membrane protein LPX1 (EC 3.1.1.-) (Lipase of peroxisomes protein 1),3.1.1.-,"[['Q8NFV4 -- 3.1.1.116-42387', 0.351421, 97.0, 387], ['A0A143QJV0 -- 3.8.1.3-22685', 0.315245, 79.0, 387], ['P07383 -- 3.1.1.10-75907', 0.320413, 79.0, 387]]",bad
Q12149,Exosome complex exonuclease RRP6 (Rrp6p) (EC 3.1.13.-) (Ribosomal RNA-processing protein 6),3.1.13.-,"[['Q5RC51 -- 3.1.13.4-61966', 0.170532, 79.0, 733], ['Q8VDG3 -- 3.1.13.4-82778', 0.169168, 78.5, 733], ['Q9NVH0 -- 3.1.11.1-55265', 0.165075, 68.0, 733]]",bad
P22936,Apurinic-apyrimidinic endonuclease 1 (AP endonuclease 1) (EC 3.1.21.-),3.1.21.-,"[['P0A6C1 -- 3.1.21.2-16642', 0.743869, 259.0, 367], ['P0A6C1 -- 3.1.21.2-18367', 0.735695, 258.5, 367], ['A0A094X7I5 -- 3.1.21.2-18194', 0.6703, 222.0, 367]]",bad
P23501,Dihydrosphingosine 1-phosphate phosphatase YSR3 (EC 3.1.3.-) (Long-chain base protein 2) (Sphingolipid resistance protein 3),3.1.3.-,"[['P35575 -- 3.1.3.9-12605', 0.336634, 86.0, 404], ['P49053 -- 1.11.1.10-12066', 0.279703, 45.0, 404], ['Q3UMZ3 -- 3.6.1.75-98757', 0.205446, 45.0, 404]]",bad
P42837,"Polyphosphoinositide phosphatase (EC 3.1.3.-) (Factor-induced gene 4 protein) (Phosphatidylinositol 3,5-bisphosphate 5-phosphatase)",3.1.3.-,"[['Q92562 -- 3.1.3.16|3.1.3.36|-79372', 0.627986, 499.0, 879]]",bad
P47013,Dihydrosphingosine 1-phosphate phosphatase LCB3 (EC 3.1.3.-) (Long-chain base protein 3) (Sphingolipid resistance protein 2),3.1.3.-,"[['P35575 -- 3.1.3.9-12605', 0.325183, 79.0, 409], ['P49053 -- 1.11.1.10-12066', 0.300734, 60.0, 409], ['P44570 -- 3.1.3.4-69914', 0.210269, 45.0, 409]]",bad
Q07800,Phosphatase PSR1 (EC 3.1.3.-) (Plasma membrane sodium response protein 1),3.1.3.-,"[['O15194 -- 3.1.3.16-70337', 0.407494, 162.0, 427], ['Q8T3G2 -- 3.1.3.16-57975', 0.407494, 157.0, 427], ['O15194 -- 3.1.3.16-71593', 0.40281, 157.0, 427]]",bad
Q07949,Probable phosphatase PSR2 (EC 3.1.3.-) (Plasma membrane sodium response protein 2),3.1.3.-,"[['Q8T3G2 -- 3.1.3.16-57975', 0.438287, 157.0, 397], ['O15194 -- 3.1.3.16-70337', 0.433249, 157.0, 397], ['O15194 -- 3.1.3.16-71593', 0.438287, 157.0, 397]]",bad
P08466,Mitochondrial nuclease (EC 3.1.30.-),3.1.30.-,"[['A0A2R8CLI3 -- 3.1.30.2-65425', 0.49848, 138.5, 329], ['P13717 -- 3.1.30.2-30770', 0.31003, 63.0, 329]]",bad
P38319,Tyrosyl-DNA phosphodiesterase 1 (Tyr-DNA phosphodiesterase 1) (EC 3.1.4.-),3.1.4.-,"[['O04883 -- 3.1.4.4-33576', 0.268382, 60.0, 544]]",bad
P40015,Inositol phosphosphingolipids phospholipase C (IPS phospholipase C) (IPS-PLC) (EC 3.1.4.-) (Neutral sphingomyelinase) (N-SMase) (nSMase),3.1.4.-,"[['Q5XH73 -- 3.1.13.4-80445', 0.350105, 120.5, 477], ['F1QG30 -- 3.1.4.12-90291', 0.348008, 120.0, 477], ['B7XK66 -- 3.1.13.4-22016', 0.333333, 105.0, 477]]",bad
Q08959,Phosphatidylglycerol phospholipase C (EC 3.1.4.-),3.1.4.-,"[['P9WMU3 -- 3.1.4.46-64491', 0.523364, 128.0, 321], ['A0A812DEI7 -- 3.1.4.44-50286', 0.52648, 123.0, 321], ['A0A133CGS2 -- 3.1.4.44-32905', 0.492212, 120.5, 321]]",bad
Q12208,U6 snRNA phosphodiesterase 1 (3'-5' RNA exonuclease USB1) (EC 4.6.1.-) (Cyclic phosphodiesterase USB1) (EC 3.1.4.-) (U six biogenesis protein 1),3.1.4.-; 4.6.1.-,"[['O34570 -- 3.1.4.58-83577', 0.32069, 60.0, 290]]",bad
Q08347,Alkyl/aryl-sulfatase BDS1 (EC 3.1.6.-) (Bacterially-derived sulfatase 1),3.1.6.-,"[['P32717 -- 3.1.6.21-57686', 0.786378, 465.0, 646], ['F8KAY7 -- 3.1.6.19-70727', 0.736842, 428.0, 646], ['F8KAY7 -- 3.1.6.19-96311', 0.736842, 428.0, 646]]",bad
P32623,Probable glycosidase CRH2 (EC 3.2.-.-) (Congo red hypersensitive protein 2) (Unknown transcript 2 protein),3.2.-.-,"[['A0A3A4F3G7 -- 3.2.1.76-12599', 0.246253, 79.0, 467], ['Q9ZG90 -- 3.2.1.103-71970', 0.250535, 78.5, 467], ['A0A5C5XZU6 -- 3.2.1.178-87794', 0.244111, 68.0, 467]]",bad
Q05790,Probable glycosidase CRR1 (EC 3.2.-.-) (CRH-related protein 1),3.2.-.-,"[['A0A4V6PG06 -- 3.2.1.76-37253', 0.381517, 138.5, 422], ['P07980 -- 3.2.1.73-25899', 0.381517, 138.5, 422], ['A9F9I5 -- 3.2.1.76-50323', 0.372038, 128.0, 422]]",bad
P38081,Uncharacterized glycosyl hydrolase YBR056W (EC 3.2.1.-),3.2.1.-,"[['B0Y7W2 -- 3.2.1.58-16740', 0.453094, 165.0, 501], ['Q4WK60 -- 3.2.1.58-35213', 0.437126, 162.0, 501], ['Q2UMV7 -- 3.2.1.58-75216', 0.411178, 139.0, 501]]",bad
P40566,Ergosteryl-beta-glucosidase (EC 3.2.1.-),3.2.1.-,"[['H1AE12 -- 3.2.1.45-98094', 0.397906, 199.0, 764], ['A0A3S5YBC7 -- 3.2.1.123-40805', 0.282723, 146.0, 764], ['A0A1J1I8L2 -- 3.2.1.31-23442', 0.253927, 104.5, 764]]",bad
P53189,Probable family 17 glucosidase SCW11 (EC 3.2.1.-) (Soluble cell wall protein 11),3.2.1.-,"[['Q0CEX9 -- 3.2.1.21-46313', 0.400369, 183.0, 542], ['Q8VYE5 -- 3.2.1.39-70818', 0.304428, 105.0, 542], ['O13990 -- 3.2.1.58-90650', 0.261993, 86.5, 542]]",bad
P53334,Probable family 17 glucosidase SCW4 (EC 3.2.1.-) (Soluble cell wall protein 4),3.2.1.-,"[['Q0CEX9 -- 3.2.1.21-46313', 0.479275, 146.0, 386], ['P07979 -- 3.2.1.73-13295', 0.427461, 120.5, 386], ['Q9FJU9 -- 3.2.1.39-68292', 0.401554, 120.0, 386]]",bad
Q04951,Probable family 17 glucosidase SCW10 (EC 3.2.1.-) (Soluble cell wall protein 10),3.2.1.-,"[['Q0CEX9 -- 3.2.1.21-46313', 0.470437, 157.0, 389], ['P07979 -- 3.2.1.73-13295', 0.419023, 120.5, 389], ['Q8VYE5 -- 3.2.1.39-70818', 0.377892, 105.0, 389]]",bad
P53008,Mannosyl-oligosaccharide glucosidase (EC 3.2.1.106) (Processing A-glucosidase I) (Glucosidase I),3.2.1.106,"[['Q9SU50 -- 3.2.1.28-97547', 0.216086, 102.0, 833], ['D8QTR2 -- 3.2.1.170-63253', 0.198079, 97.0, 833], ['O42622 -- 3.2.1.28-38348', 0.159664, 44.5, 833]]",bad
P38888,ER degradation-enhancing alpha-mannosidase-like protein 1 (EC 3.2.1.24),3.2.1.24,"[['Q9BZQ6 -- 3.2.1.113-57591', 0.459799, 319.0, 796], ['A2AJ15 -- 3.2.1.113-10388', 0.414573, 282.0, 796], ['P31723 -- 3.2.1.113-64130', 0.409548, 266.0, 796]]",bad
P38149,Probable di- and tripeptidase DUG2 (EC 3.4.-.-) (Deficient in utilization of glutathione protein 2) (GSH degradosomal complex subunit DUG2),3.4.-.-,"[['A4F1S8 -- 3.4.13.5-46299', 0.343964, 248.0, 878], ['A0A671W6M2 -- 3.4.13.18-85294', 0.324601, 240.5, 878], ['Q5R432 -- 3.4.13.18-67939', 0.320046, 225.0, 878]]",bad
P38244,Vacuolar membrane protease (EC 3.4.-.-) (FXNA-related family protease 1),3.4.-.-,"[['P37302 -- 3.4.11.15-30054', 0.197746, 128.0, 976], ['P25152 -- 3.4.11.10|3.4.11.6|-94106', 0.189549, 123.0, 976], ['P96264 -- 3.4.11.1-90220', 0.173156, 120.5, 976]]",bad
P43590,Uncharacterized peptidase YFR006W (EC 3.4.-.-),3.4.-.-,"[['A7EUB3 -- 3.4.11.9-80567', 0.751402, 368.0, 535], ['B2WKR4 -- 3.4.11.9-78211', 0.73271, 360.5, 535], ['B8MZI5 -- 3.4.11.9-91444', 0.693458, 337.0, 535]]",bad
P47161,Vacuolar protein sorting-associated protein 70 (EC 3.4.-.-),3.4.-.-,"[['P37302 -- 3.4.11.15-30054', 0.247842, 123.0, 811], ['Q9HZQ8 -- 3.4.11.1-30187', 0.229346, 105.0, 811], ['P96264 -- 3.4.11.1-90220', 0.220715, 105.0, 811]]",bad
Q12468,COP9 signalosome complex subunit 5 (EC 3.4.-.-),3.4.-.-,"[['P43588 -- 3.4.19.12-29539', 0.215909, 68.0, 440], ['A0A6J5D5G5 -- 3.13.1.6-40146', 0.202273, 68.0, 440], ['P9WHS1 -- 3.13.1.6-10298', 0.206818, 60.5, 440]]",bad
P32454,"Aminopeptidase 2, mitochondrial (AP-II) (Aminopeptidase II) (EC 3.4.11.-) (YscII)",3.4.11.-,"[['P55786 -- 3.4.11.14-50857', 0.730042, 626.0, 952], ['O57579 -- 3.4.11.20-54612', 0.678571, 559.0, 952], ['O57579 -- 3.4.11.20-46553', 0.663866, 540.5, 952]]",bad
P37898,Alanine/arginine aminopeptidase (EC 3.4.11.-),3.4.11.-,"[['P55786 -- 3.4.11.14-50857', 0.748832, 577.0, 856], ['Q07075 -- 3.4.11.7-31201', 0.758178, 566.5, 856], ['O57579 -- 3.4.11.20-54612', 0.747664, 543.0, 856]]",bad
P40462,Protein TMA108 (EC 3.4.11.-) (108 kDa translation machinery-associated protein),3.4.11.-,"[['A2RI32 -- 3.4.11.2-14744', 0.317125, 180.5, 946], ['Q10836 -- 3.4.19.6-43451', 0.283298, 162.0, 946], ['O57579 -- 3.4.11.20-46553', 0.284355, 146.5, 946]]",bad
Q04033,Probable aminopeptidase YDR415C (EC 3.4.11.-),3.4.11.-,"[['Q01693 -- 3.4.11.10-25579', 0.740642, 243.0, 374], ['Q01693 -- 3.4.11.10-42473', 0.585562, 180.0, 374], ['A0A1X7BP51 -- 3.4.11.24-41489', 0.534759, 164.5, 374]]",bad
P25036,Subtilisin-like protease 3 (EC 3.4.21.-) (Subtilisin-like protease III),3.4.21.-,"[['G0RRK1 -- 3.4.21.x-44583', 0.617155, 282.0, 478], ['P09232 -- 3.4.21.48-25048', 0.621339, 266.0, 478], ['P09232 -- 3.4.21.48-77853', 0.621339, 266.0, 478]]",bad
P25381,Subtilase-type proteinase RRT12 (EC 3.4.21.-) (Outer spore wall protein 3) (Regulator of rDNA transcription protein 12),3.4.21.-,"[['G0RRK1 -- 3.4.21.x-44583', 0.529532, 240.0, 491], ['P06873 -- 3.4.21.64-68867', 0.523422, 224.5, 491], ['P09230 -- 3.4.21.62-46774', 0.558045, 224.5, 491]]",bad
P28627,Mitochondrial inner membrane protease subunit 1 (EC 3.4.21.-),3.4.21.-,"[['G0RGY4 -- 3.4.21.x-93200', 0.631579, 104.5, 190], ['P72660 -- 3.4.21.89-71618', 0.584211, 86.5, 190], ['P42668 -- 3.4.21.89-58326', 0.563158, 86.5, 190]]",bad
P46972,Mitochondrial inner membrane protease subunit 2 (EC 3.4.21.-),3.4.21.-,"[['G0RGY4 -- 3.4.21.x-93200', 0.649718, 97.0, 177], ['P42668 -- 3.4.21.89-58326', 0.60452, 86.0, 177], ['P41026 -- 3.4.21.89-64546', 0.576271, 79.0, 177]]",bad
P53920,Pro-apoptotic serine protease NMA111 (EC 3.4.21.-) (111 kDa nuclear mediator of apoptosis),3.4.21.-,"[['P07288 -- 3.4.21.77-69754', 0.12337, 86.5, 997], ['Q89AP5 -- 3.4.21.107-31464', 0.144433, 86.5, 997], ['P18964 -- 3.4.21.95-41311', 0.122367, 86.0, 997]]",bad
P40537,Ubiquitin-like-specific protease 2 (EC 3.4.22.-),3.4.22.-,"[['Q02724 -- 3.4.22.68-53928', 0.10058, 63.0, 1034], ['Q02724 -- 3.4.22.68-32250', 0.10058, 63.0, 1034], ['Q94F30 -- 3.4.22.68-14645', 0.101547, 63.0, 1034]]",bad
Q08601,Metacaspase-1 (EC 3.4.22.-) [Cleaved into: Large subunit p20; Small subunit p10],3.4.22.-,"[['A0A1S3ENX6 -- 3.4.22.36-47048', 0.256944, 68.0, 432], ['P70343 -- 3.4.22.62-38588', 0.256944, 63.0, 432], ['E0VT85 -- 3.4.22.34-54341', 0.233796, 60.5, 432]]",bad
P40583,Aspartic proteinase yapsin-6 (EC 3.4.23.-),3.4.23.-,"[['A0A1E4SVE5 -- 3.4.23.24-51714', 0.538175, 243.0, 537], ['C4YNQ5 -- 3.4.23.24-59398', 0.530726, 243.0, 537], ['A0A2U9RB98 -- 3.4.23.24-44322', 0.513967, 225.0, 537]]",bad
Q06325,Aspartic proteinase yapsin-7 (EC 3.4.23.-),3.4.23.-,"[['A0A9P7CBC0 -- 3.4.23.24-71915', 0.246644, 68.0, 596], ['A0A2V1AVX7 -- 3.4.23.24-45305', 0.228188, 60.0, 596], ['P20142 -- 3.4.23.3-53553', 0.204698, 60.0, 596]]",bad
Q12303,Aspartic proteinase yapsin-3 (EC 3.4.23.-),3.4.23.-,"[['K0KF23 -- 3.4.23.46-35771', 0.69685, 319.0, 508], ['P32329 -- 3.4.23.41-57977', 0.624016, 282.0, 508], ['P32329 -- 3.4.23.41-66713', 0.612205, 277.0, 508]]",bad
P32898,"Presequence protease, mitochondrial (PreP) (EC 3.4.24.-) (Metalloprotease of 112 kDa) (Pitrilysin metalloproteinase) (Protease M)",3.4.24.-,"[['Q5R4H6 -- 3.4.24.69-59775', 0.246714, 97.0, 989], ['P05458 -- 3.4.24.55-93268', 0.250758, 97.0, 989], ['P14735 -- 3.4.24.56-79504', 0.238625, 86.0, 989]]",bad
P36163,Mitochondrial metalloendopeptidase OMA1 (EC 3.4.24.-),3.4.24.-,"[['A0A427XKW0 -- 3.4.24.84-90956', 0.284058, 60.0, 345], ['P47154 -- 3.4.24.84-22922', 0.269565, 60.0, 345], ['A0A1X6N2B8 -- 3.4.24.84-56901', 0.278261, 60.0, 345]]",bad
P40483,Putative zinc metalloproteinase YIL108W (EC 3.4.24.-),3.4.24.-,"[['P30431 -- 3.4.24.73-64532', 0.16954, 45.0, 696], ['P15167 -- 3.4.24.42-53792', 0.158046, 45.0, 696], ['P34182 -- 3.4.24.44-34475', 0.152299, 45.0, 696]]",bad
P53722,Mitochondrial inner membrane protease ATP23 (EC 3.4.24.-),3.4.24.-,"[['P15917 -- 3.4.24.83-91359', 0.343612, 42.0, 227], ['P15917 -- 3.4.24.83-84288', 0.343612, 42.0, 227]]",bad
Q06010,A-factor-processing enzyme (EC 3.4.24.-) (Insulin-degrading enzyme homolog),3.4.24.-,"[['P05458 -- 3.4.24.55-93268', 0.427459, 300.0, 1027], ['Q5R4H6 -- 3.4.24.69-59775', 0.410906, 285.0, 1027], ['Q8BHG1 -- 3.4.24.61-33833', 0.123661, 120.0, 1027]]",bad
P38298,Alkaline ceramidase YPC1 (EC 3.5.1.-) (Acyl-CoA-independent ceramide synthase),3.5.1.-,"[['Q9NUN7 -- 3.5.1.23-80352', 0.64557, 180.5, 316], ['Q5QJU3 -- 3.5.1.23-76487', 0.512658, 128.0, 316], ['Q568I2 -- 3.5.1.23-20596', 0.382911, 86.0, 316]]",bad
P40354,Protein N-terminal amidase (NT-amidase) (EC 3.5.1.-),3.5.1.-,"[['Q93NG1 -- 3.5.1.111-96419', 0.389497, 128.0, 457], ['Q75SP7 -- 3.5.1.100-53870', 0.374179, 123.0, 457], ['Q8RUF8 -- 3.5.1.3-97243', 0.367615, 123.0, 457]]",bad
P53264,"Cardiolipin-specific deacylase 1, mitochondrial (EC 3.5.1.-)",3.5.1.-,"[['Q5EE05 -- 2.3.1.51-32487', 0.447191, 157.0, 445], ['P46541 -- 3.4.11.5-39610', 0.355056, 105.0, 445], ['A0A7W8CLF8 -- 3.1.3.76-14879', 0.325843, 102.0, 445]]",bad
Q02896,Alkaline ceramidase YDC1 (EC 3.5.1.-) (Acyl-CoA-independent ceramide synthase),3.5.1.-,"[['Q9NUN7 -- 3.5.1.23-80352', 0.656151, 183.0, 317], ['Q5QJU3 -- 3.5.1.23-76487', 0.526814, 138.5, 317], ['Q568I2 -- 3.5.1.23-20596', 0.422713, 102.0, 317]]",bad
Q12154,ATPase GET3 (EC 3.6.-.-) (Arsenical pump-driving ATPase) (Arsenite-stimulated ATPase) (Golgi to ER traffic protein 3) (Guided entry of tail-anchored proteins 3),3.6.-.-,"[['A0A072TNB3 -- 3.6.3.16-18489', 0.700565, 222.0, 354], ['Q46465 -- 7.3.2.7-63700', 0.533898, 157.0, 354], ['O66908 -- 7.3.2.7-71403', 0.497175, 139.0, 354]]",bad
P24004,Peroxisomal ATPase PEX1 (EC 3.6.4.-) (Peroxin-1) (Peroxisomal assembly protein 1) (Peroxisome biogenesis protein PAS1),3.6.4.-,"[['Q21222 -- 3.6.4.10-44719', 0.220518, 164.5, 1043], ['P32794 -- 3.6.4.10-75535', 0.162033, 123.0, 1043], ['Q21222 -- 3.6.4.10-17643', 0.112176, 79.0, 1043]]",bad
P31244,DNA repair protein RAD16 (EC 3.6.4.-) (ATP-dependent helicase RAD16),3.6.4.-,"[['O42861 -- 3.6.4.12-67057', 0.396203, 240.0, 790], ['Q05471 -- 3.6.4.12-76236', 0.327848, 188.0, 790], ['P40352 -- 3.6.4.12-96534', 0.335443, 180.5, 790]]",bad
P32849,DNA repair protein RAD5 (EC 3.6.4.-) (Radiation sensitivity protein 5) (Revertibility protein 2),3.6.4.-,"[['P40352 -- 3.6.4.12-96534', 0.176219, 139.0, 1169], ['Q149N8 -- 2.3.2.27-92426', 0.176219, 138.5, 1169], ['O42861 -- 3.6.4.12-67057', 0.184773, 138.5, 1169]]",bad
